chr4_74486337,1.997259259223938
chr7_134212229,0.9155462384223938
chr4_76570031,0.96759033203125
chr16_10486212,0.9245923161506653
chr1_15915011,3.6732587814331055
chr13_49107145,11.139571189880371
chr20_56233046,2.183990478515625
chr22_17082816,1.8024098873138428
chr14_23020573,0.8580078482627869
chr2_27440837,3.8660666942596436
chr4_173883979,1.227402925491333
chr1_39045720,0.8311116099357605
chr6_142622954,4.842233180999756
chr5_133340429,3.81113600730896
chr10_1588865,0.9707323908805847
chr21_26934412,3.3481850624084473
chr15_83282714,1.2921732664108276
chr5_175298124,2.0161867141723633
chr10_47143911,0.5634405016899109
chr3_14408074,1.247062087059021
chr3_55502598,0.955737829208374
chr1_180601194,3.9004156589508057
chr5_146890222,1.2902024984359741
chr14_74486154,3.141292095184326
chr18_12775897,2.0243942737579346
chr19_13951733,1.000836968421936
chr2_220436260,1.422325849533081
chr15_80696829,3.0816657543182373
chr8_82354872,0.8441755175590515
chr14_62394471,1.2739280462265015
chr3_33998837,1.0125095844268799
chr10_73579537,1.2126517295837402
chr12_104069566,1.4262477159500122
chr16_75681688,6.951816082000732
chr16_11369775,2.4808993339538574
chr7_6301318,0.8467598557472229
chr11_123431027,2.082918643951416
chr5_150020250,1.8193833827972412
chr10_128359027,0.8951334953308105
chr4_183006236,0.7496495246887207
chr2_225450224,9.122973442077637
chr7_148700755,1.1228399276733398
chr2_242801008,1.8596327304840088
chr3_105266304,1.138763427734375
chr2_131862878,5.83885383605957
chr1_1822508,4.550753593444824
chr7_150020760,5.5918755531311035
chr8_40011784,1.1530416011810303
chr6_32117473,3.2324917316436768
chr6_36665602,0.9831422567367554
chr16_50776336,3.4211223125457764
chr14_47120979,5.599686622619629
chr1_27961727,2.1738216876983643
chr18_54269612,0.785765528678894
chr6_64231603,0.7468146681785583
chr20_42863506,1.263461709022522
chr20_4982147,2.3624370098114014
chr18_42782956,1.367055892944336
chr10_64378781,1.0741618871688843
chr12_2903787,4.758238792419434
chr2_162194029,0.8538171052932739
chr6_66637214,4.217822551727295
chr18_3215204,1.3397510051727295
chr19_52239743,2.1331911087036133
chr5_67088990,0.7333537936210632
chr12_7242054,1.1083348989486694
chr17_7608494,3.0792925357818604
chr12_9911442,1.4791109561920166
chr22_30662228,1.7419410943984985
chr16_8945863,1.0296478271484375
chr15_90118699,4.542078495025635
chr6_34499529,4.786901950836182
chr1_235116682,1.735133409500122
chr4_8200760,0.9318044185638428
chr15_77089908,1.4298452138900757
chr16_51789294,0.7437884211540222
chr1_192777750,2.03505539894104
chr8_23261632,4.779077053070068
chr7_142176836,0.912799596786499
chr11_33757991,3.6565511226654053
chr12_85430130,1.2344095706939697
chr11_59857250,0.8168711066246033
chr19_31658418,0.7281497716903687
chr2_208006434,0.6909737586975098
chr9_91985224,0.7737247943878174
chr7_23749862,4.200658798217773
chr20_35723639,2.8502426147460938
chr7_142045059,0.9500889778137207
chr3_156008908,1.606415033340454
chr1_9711826,2.964704751968384
chr20_55205267,5.330060958862305
chr18_56067324,0.7785146236419678
chr6_135866658,0.7706155776977539
chr10_118350527,0.9029704332351685
chr2_191865876,0.7868627905845642
chr16_8962862,2.299293041229248
chr13_28562829,0.9560714364051819
chr3_49967243,5.601712703704834
chr16_87958173,0.966159462928772
chr11_68541354,7.371220588684082
chr14_75536192,6.7170939445495605
chr11_65640241,1.719143271446228
chr19_3976149,1.049065351486206
chr11_35250876,0.6587490439414978
chr19_30016653,4.635978698730469
chr20_35309278,0.6986388564109802
chr1_153536326,0.9877765774726868
chr19_44324785,5.584840297698975
chr11_9797212,0.753563404083252
chr7_155089587,4.066160202026367
chr7_115799921,0.7726529240608215
chr9_123476747,3.6498610973358154
chr2_10924052,1.0454132556915283
chr8_145159394,6.753477573394775
chr16_30075081,0.8607935905456543
chr6_75831144,0.8568838834762573
chr20_31873944,0.8644780516624451
chr14_106174735,2.1123247146606445
chr4_185729632,1.4428068399429321
chr12_10365475,5.351450443267822
chr7_27401244,3.795205593109131
chr8_133905609,0.8843663930892944
chr19_18543507,2.2278153896331787
chr1_185280655,1.2974642515182495
chr4_48529681,1.0611966848373413
chr7_27170328,2.588073492050171
chr9_117145224,1.7195383310317993
chr16_2079509,1.52951979637146
chr11_120107346,0.6116791367530823
chr9_89561494,3.549931049346924
chr12_110486326,5.005863189697266
chr17_37058649,1.3946452140808105
chr11_9685766,3.426547050476074
chr8_42037493,1.627454161643982
chr18_2571501,8.663883209228516
chr2_64995002,1.9868308305740356
chr19_54545617,1.918379783630371
chr8_72743777,1.5612863302230835
chr17_66342713,1.197145938873291
chr3_177508135,0.7393122911453247
chr13_45781073,0.7780588269233704
chr2_10263346,2.5130860805511475
chr17_39565071,0.9878941178321838
chr8_876867,1.848635196685791
chr21_45209494,7.879034519195557
chr7_1600425,1.5880769491195679
chr16_22218475,2.019320249557495
chr3_35683009,0.4905533194541931
chr16_57318583,2.0198073387145996
chr16_71929439,5.650410175323486
chr6_25703433,0.787054181098938
chr10_120840297,6.2733845710754395
chr3_38180151,3.09507155418396
chr15_41641982,0.921919047832489
chr5_63801793,1.767511010169983
chr1_193028826,4.873234272003174
chr2_24299100,9.6349458694458
chr19_16254402,1.25365149974823
chr1_110052348,4.079339981079102
chr17_17942598,5.241146087646484
chr1_93304608,0.5440346598625183
chr1_65349010,0.5815645456314087
chr3_124303544,2.2951443195343018
chr7_112758668,3.7615482807159424
chr17_7210882,12.839405059814453
chr2_113993116,4.763455390930176
chr4_83483171,3.966956377029419
chr19_39892418,1.1498327255249023
chr5_67586550,1.2928169965744019
chr5_171614155,1.8217825889587402
chr10_71993150,5.959839344024658
chr6_110887828,0.9327545762062073
chr7_114562360,4.723330974578857
chr3_186442959,0.9611069560050964
chr3_58200741,0.8893874287605286
chr17_34391588,0.7740446925163269
chr2_18479141,0.6875874400138855
chr10_112116682,2.2113444805145264
chr3_129776948,1.3426718711853027
chr2_38605199,2.2059338092803955
chr9_139496675,1.0596668720245361
chr3_150965774,0.878470778465271
chr16_81678981,0.8723656535148621
chr11_82905648,2.3936407566070557
chr12_53298859,1.2890633344650269
chr15_92439838,1.2287870645523071
chr7_106039340,0.624614953994751
chr15_43661418,1.9090520143508911
chr12_123011482,9.04611873626709
chr1_169455125,1.8759737014770508
chr15_75095103,1.985263705253601
chr16_31483272,2.2133688926696777
chr5_158479859,1.0652928352355957
chr15_64752932,4.096098899841309
chr14_71698656,1.097333312034607
chr19_4279362,3.1916680335998535
chr10_123305697,0.987370491027832
chr12_65515313,3.890211343765259
chr17_6831536,0.8751161694526672
