chr6_48015752,0.6312140822410583
chr2_235201195,1.2807087898254395
chr20_43836514,1.5185294151306152
chr1_85955826,0.7427666783332825
chr15_67440675,1.0998090505599976
chr1_28503695,0.7692928314208984
chr1_153004884,0.5762115716934204
chr16_1359636,4.462419033050537
chr4_967352,9.019730567932129
chr17_39738767,0.965529203414917
chr7_142496755,0.7041509747505188
chr6_154972439,0.9972411394119263
chr4_126113916,3.431461811065674
chr10_126849629,2.0719692707061768
chr4_114214488,0.7875979542732239
chr17_40427783,2.654711961746216
chr10_18948213,11.240220069885254
chr12_12849964,1.1331398487091064
chr12_52448720,0.6429876089096069
chr1_160000821,2.9272818565368652
chr17_42985493,1.0230554342269897
chr3_77121240,1.3673123121261597
chr6_34985252,1.312272310256958
chr11_62457402,1.4082515239715576
chr2_54042162,0.7081992030143738
chr11_72070004,0.6516126990318298
chr3_154797911,2.4308502674102783
chr17_20811969,0.8136874437332153
chr10_135192774,2.788640022277832
chr19_15890773,0.6461383700370789
chr9_19664719,1.404732584953308
chr9_19230510,4.086438179016113
chr16_56485496,7.099024772644043
chr2_74669513,2.313282012939453
chr7_99698447,5.484347820281982
chr20_56725966,1.1252747774124146
chr7_24636698,0.5260708928108215
chr3_124303504,3.795933246612549
chr1_151962055,0.6800992488861084
chr8_134145820,1.012808084487915
chr9_131644912,9.407569885253906
chr14_93897030,3.343264579772949
chr19_42348745,3.2788705825805664
chr3_88107313,3.5555691719055176
chr2_27073038,1.9581624269485474
chr15_72672138,0.720923900604248
chr12_10871073,0.7274364233016968
chr2_189039117,1.6419689655303955
chr6_44231301,0.8017023801803589
chr7_18832768,1.5364243984222412
chr8_128750168,2.340596914291382
chr4_150999327,3.279930830001831
chr7_128579317,1.3569833040237427
chr8_27050101,1.1948665380477905
chr3_184095994,1.5913405418395996
chr2_179427802,1.5771448612213135
chr6_147829772,2.4535601139068604
chr10_102106837,3.06439471244812
chr1_2165924,1.0313917398452759
chr4_84093076,1.143682837486267
chr10_2949593,0.9326891899108887
chr9_136229108,1.8336364030838013
chr18_12060075,1.786168098449707
chr10_50949664,0.8548930287361145
chr14_101316201,1.281381368637085
chr14_35873177,4.614831447601318
chr12_100661221,9.125030517578125
chr5_20575710,0.8340511322021484
chr1_26872308,0.710049033164978
chr5_109027103,2.7025253772735596
chr1_100503510,2.09244704246521
chr3_178789592,3.8003334999084473
chr14_34271946,0.594875156879425
chr17_4642677,4.989452838897705
chr4_165798329,0.6357749700546265
chr1_184943397,3.7778327465057373
chr1_226736419,3.7481870651245117
chr13_31630448,1.3517781496047974
chr9_95166859,0.8389922976493835
chr6_43027727,4.6674699783325195
chr11_2324369,1.3725526332855225
chr6_97458075,0.8488591313362122
chr4_63136356,0.6513227224349976
chr1_40204563,5.039719581604004
chr14_35183798,2.6735939979553223
chr2_243030809,9.542825698852539
chr7_154002298,0.6966785192489624
chr1_92351707,4.442581653594971
chr2_218867748,1.2025161981582642
chr12_46057492,0.9710957407951355
chr11_117695420,0.6771467328071594
chr12_129281256,2.257993221282959
chr10_71923410,0.658727765083313
chr11_82997042,3.5144243240356445
chr19_821599,3.985637664794922
chr11_103407186,0.7424919009208679
chr19_51538257,1.3886377811431885
chr9_16728328,0.8096644282341003
chr14_90420869,2.924057722091675
chr8_12803150,0.8070358633995056
chr9_35685466,0.7375412583351135
chr2_235890034,1.836552619934082
chr21_38101263,1.4391511678695679
chr6_83476936,1.032405972480774
chr9_33164839,1.0592617988586426
chr22_38302181,3.9620115756988525
chr17_40928701,1.4366799592971802
chr2_102247144,1.0497547388076782
chr11_62495648,7.6880598068237305
chr1_21329297,0.6696968674659729
chr9_33659065,1.3204350471496582
chr1_216314899,0.6712749600410461
chr8_123986447,0.722905158996582
chr15_44765455,1.0310304164886475
chr1_229568335,1.2825727462768555
chr3_134204460,2.9173800945281982
chr8_80908768,0.8036016225814819
chr12_569104,4.439370155334473
chr19_42259490,0.5911402106285095
chr3_160473441,4.047756671905518
chr12_72056810,3.7527246475219727
chr9_19103116,4.025892734527588
chr14_61947123,0.9959850311279297
chr22_37557895,1.4517344236373901
chr17_62499344,0.8330841660499573
chr19_46519978,4.1783013343811035
chr19_54876670,1.2365083694458008
chr18_55780212,1.074902057647705
chr5_56708087,0.7339422702789307
chr4_78718254,0.6649600267410278
chr1_53038180,1.271994709968567
chr19_56784116,1.0487539768218994
chr5_34728678,0.9316959977149963
chr10_5836894,0.7996913194656372
chr1_111770274,0.9167657494544983
chr3_112329115,1.098656415939331
chr2_242824134,2.8463878631591797
chr20_31873944,0.7155811786651611
chr3_176474129,0.6695676445960999
chr2_202899464,4.092535018920898
chr2_32503030,2.0205583572387695
chr10_102106938,3.6038436889648438
chr14_85997567,1.519822597503662
chr2_239336128,4.637539863586426
chr16_30198159,1.4358748197555542
chr6_47489877,0.7779353260993958
chr20_45338287,2.0347604751586914
chr1_32538502,8.152791976928711
chr4_186877869,0.7793235778808594
chr7_139875548,5.246971130371094
chr15_56537248,1.7365281581878662
chr11_93465297,0.6438342928886414
chr10_75336244,0.7255012392997742
chr12_9911442,1.6042145490646362
chr6_159542526,0.8965044021606445
chr9_20498223,0.757631242275238
chr10_21213340,0.8524839878082275
chr7_106065556,1.025152564048767
chr6_152746792,0.9301748871803284
chr2_56104956,0.9286240935325623
chr16_84353067,0.6713583469390869
chr10_102133346,3.2182018756866455
chr6_111279836,5.019480228424072
chr21_27558563,1.1535452604293823
chr16_1278962,1.6238905191421509
chr1_21606107,0.9757429361343384
chr14_21296275,2.060871124267578
chr3_191000041,0.7878844738006592
chr3_42977896,2.740190029144287
chr8_126557027,0.8559977412223816
chr4_84241861,0.7753132581710815
chr7_99613200,5.651551246643066
chr12_13530062,0.6424499750137329
chr7_142479948,1.1274453401565552
chr10_65027990,0.7335585951805115
chr1_2574740,2.6027379035949707
chr5_14143365,5.878542423248291
chr11_109292871,0.7637541890144348
chr12_66218415,4.013655662536621
chr19_35629753,1.7320969104766846
chr14_67906405,0.6923423409461975
chr12_46662565,4.583093643188477
chr2_209251606,0.633181631565094
chr3_186288508,2.5504820346832275
chr11_62687631,1.443597435951233
chr22_24199338,7.7431769371032715
chr9_79516813,0.7671598792076111
chr7_112758668,4.313925266265869
chr5_121413707,3.7076363563537598
chr8_22298565,2.7792882919311523
chr2_11272346,2.768211603164673
chr8_22037913,1.0157819986343384
chr1_6240097,3.3680405616760254
chr11_123396625,0.8091822862625122
chr11_2018982,3.160113573074341
chr4_105416027,0.9334115982055664
chr10_3850482,1.2466541528701782
chr6_109059465,3.3510191440582275
chr13_100085031,1.0860986709594727
chr17_8534059,3.5097029209136963
chr1_185408080,0.7259520888328552
chr5_162864327,3.9573466777801514
chr7_47343055,2.3978872299194336
chr7_102036563,2.216338634490967
chr12_53693635,4.348508358001709
chr1_161172156,4.200745582580566
chr18_60189503,4.317838191986084
chr4_122589429,1.010063648223877
chr5_133482125,1.0753700733184814
chr12_25783705,0.9823583364486694
chr13_110709588,1.187617301940918
chr18_53089459,1.351431965827942
chr6_32485489,1.1879554986953735
chr15_54134728,0.7802282571792603
chr11_48002290,3.3964810371398926
chr13_102105071,0.9748741984367371
chr19_47280663,3.1943297386169434
chr2_198062677,1.1906729936599731
chr12_2985430,1.6087383031845093
chr19_36359538,2.6704466342926025
chr15_74165926,0.9271953105926514
chr13_95364798,2.237562894821167
chr12_97858914,1.2572145462036133
chr12_49953510,1.5737130641937256
chr10_34322094,1.5439389944076538
chr7_81432946,0.6662468314170837
chr9_45440950,3.9006283283233643
chr6_109053599,1.1521409749984741
chr11_118900121,1.3014308214187622
chr14_102289989,1.3490400314331055
chr21_40720567,13.433785438537598
chr22_36692931,0.954523503780365
chr12_105035798,1.516011118888855
chr12_16516843,1.0383423566818237
chr16_1922161,5.328061580657959
chr6_153304154,7.529657363891602
