chr13_96086061,1.838533639907837
chr7_94058525,0.9599838852882385
chr15_102165412,0.9211530685424805
chr2_233546513,2.1499180793762207
chr12_104179527,0.8606172800064087
chr3_69299313,1.2965632677078247
chr15_91643118,2.5602495670318604
chr17_55950740,0.943921685218811
chr6_29624846,1.1415824890136719
chr19_51930692,1.1157243251800537
chr15_41254301,3.9664931297302246
chr10_102056797,1.060672640800476
chr6_38607704,11.853367805480957
chr18_33047128,1.4198814630508423
chr3_8794166,1.175251841545105
chr19_34890177,1.596504807472229
chr2_238382403,2.401729106903076
chr19_18613544,1.8408691883087158
chr6_31545251,1.3176977634429932
chr10_103874698,1.6000816822052002
chr9_2623721,3.4357364177703857
chr2_25873202,0.8810978531837463
chr15_64448115,2.015247344970703
chr3_50316517,0.8664131760597229
chr11_86501679,1.1301932334899902
chr2_86422563,8.165850639343262
chr7_99817126,1.6443216800689697
chr4_169995423,2.624427318572998
chr8_38906538,0.6654467582702637
chr17_1490654,2.739978551864624
chr4_74303907,0.8798967599868774
chr9_112191322,1.5894616842269897
chr12_117628274,9.23762321472168
chr9_92113003,3.1275830268859863
chr20_55205267,6.032256126403809
chr3_79461244,0.8478608727455139
chr11_67275579,5.488163948059082
chr5_78908531,5.1070556640625
chr2_44497669,2.4360573291778564
chr20_43948303,0.6785344481468201
chr6_68597014,2.377260446548462
chr3_88107313,2.455109119415283
chr1_207262238,1.1980299949645996
chr10_7780687,0.8525909781455994
chr19_32836486,6.855003833770752
chr1_153346735,0.8612558245658875
chr1_79124738,0.6551830768585205
chr3_122399589,5.43155574798584
chr12_125399973,3.434907913208008
chr22_21213682,4.008694648742676
chr2_216273055,0.9529542326927185
chr16_62055187,1.7023141384124756
chr5_134509808,1.0097543001174927
chr12_31744069,7.326679229736328
chr7_40833039,0.6853843331336975
chr6_138187453,2.530045747756958
chr2_135119527,0.8107885122299194
chr11_134093860,4.010313510894775
chr8_22436642,1.1165181398391724
chr1_109939727,2.4931423664093018
chr8_22298565,4.985325813293457
chr9_128001358,1.385240912437439
chr2_241500292,6.346553802490234
chr7_33944637,2.8589935302734375
chr7_151573224,3.3121228218078613
chr2_29083136,0.5794299840927124
chr13_26042926,2.2529196739196777
chr11_58695112,1.8945199251174927
chr19_11072233,5.944350719451904
chr19_6604101,1.332878828048706
chr4_2243819,11.209491729736328
chr7_157130252,4.594106674194336
chr19_22017135,1.3968994617462158
chr9_117762812,1.2550245523452759
chr5_162930119,1.162947416305542
chr17_60885866,2.29612398147583
chr8_6614884,1.1219532489776611
chr19_18391727,6.180150985717773
chr11_77779215,1.4849207401275635
