chr2_178129753,5.603374481201172
chr4_185772046,0.9262158870697021
chr2_191865876,0.9068312644958496
chr4_76555706,6.089471817016602
chr15_74220161,2.4557583332061768
chr8_71189057,1.0738062858581543
chr10_127408278,9.457854270935059
chr14_94861006,1.403761625289917
chr4_44728634,5.979693412780762
chr4_144336641,1.0857518911361694
chr16_50706896,0.7222161293029785
chr5_167258512,0.7312813997268677
chr15_67426834,0.8937281966209412
chr16_11369775,1.321089267730713
chr10_9107737,0.6857231259346008
chr1_114448038,4.629481792449951
chr20_44657890,1.89652419090271
chr1_15671596,1.2648104429244995
chr17_39093832,2.0513525009155273
chr15_78177672,1.0266588926315308
chr3_71542760,1.251950979232788
chr9_139914838,1.617636799812317
chr4_87526138,0.9738865494728088
chr19_45977480,2.487055778503418
chr12_11802914,1.1356914043426514
chr9_135941986,0.7571311593055725
chr7_106506003,1.94038987159729
chr12_47628791,2.77532696723938
chr17_79826059,0.9351968169212341
chr15_57884206,1.4206970930099487
chr16_49315706,3.2144463062286377
chr20_30639999,3.0602333545684814
chr1_215257115,2.190183639526367
chr3_170464282,1.0655517578125
chr1_173991648,3.4217958450317383
chr4_71347415,0.9067748785018921
chr1_54412100,5.315824508666992
chr10_97261846,0.9231027364730835
chr2_79347928,1.7634015083312988
chr17_26929425,0.9181808233261108
chr2_72742882,1.1734439134597778
chr11_119056162,0.8479076623916626
chr1_145209174,1.5929685831069946
chr15_91473409,4.713054180145264
chr9_117880339,1.3058165311813354
chr6_125139548,0.8184335827827454
chr20_50245634,1.3151808977127075
chr5_1799920,4.124091625213623
chr2_32796472,0.6833361387252808
chr19_3984252,1.8419427871704102
chr2_24272612,2.936552047729492
chr5_179051327,8.440953254699707
chr6_135051394,0.7611904740333557
chr2_189945765,0.7596927881240845
chr3_179322458,7.316220283508301
chr4_95575432,1.047267198562622
chr12_58027021,1.3284635543823242
chr2_178129431,4.887768745422363
chr14_90085833,1.9941810369491577
chr15_21941648,1.3560870885849
chr3_183202444,1.0469390153884888
chr1_161015685,13.137578964233398
chr18_9255587,1.3480980396270752
chr19_53193432,2.6007134914398193
chr2_50634836,1.0670489072799683
chr3_128564593,2.0204482078552246
