chr1_565862,1.777580400505051
chr1_566564,1.660975567676767
chr1_859464,1.765134696969697
chr1_861119,2.080708606060604
chr1_936093,3.465589998989902
chr1_995090,4.188018048989896
chr1_1070836,2.584843438888888
chr1_1154362,1.9628166616161613
chr1_1154838,1.9467432318181832
chr1_1154874,1.9581756712121223
chr1_1209440,31.19559491969696
chr1_1288333,0.9997104515151516
chr1_1293922,1.7722794323232294
chr1_1310647,39.63019005101009
chr1_1342599,25.568573811616176
chr1_1441072,2.818565656565657
chr1_1564404,2.5364381505050506
chr1_1590432,32.911602871212125
chr1_1689572,2.0248921782828275
chr1_1690229,1.8763647641414134
chr1_1717768,1.19115947020202
chr1_1767351,1.36388741969697
chr1_1822508,12.209245947474752
chr1_1910242,2.3003633196969693
chr1_2005139,1.1374199000000005
chr1_2066364,1.4925427762626253
chr1_2188887,1.5725801388888858
chr1_2360121,0.6333226237373744
chr1_2460344,1.4042019348484847
chr1_2487291,0.8920592638383836
chr1_2487567,0.9657995638383832
chr1_2985766,2.5316226010101
chr1_3068793,1.0093170661616164
chr1_3107354,1.1275846095959592
chr1_3357857,0.7382540454545455
chr1_3536181,2.068329887373738
chr1_3585441,0.6172598383838388
chr1_3624121,1.0123323070707064
chr1_4663756,1.3391831954545448
chr1_5790580,1.225030801515151
chr1_6095120,1.2834195717171721
chr1_6321286,3.267291782828287
chr1_6445827,1.974225281969695
chr1_6453826,5.372297778787884
chr1_6526185,1.1377601030303037
chr1_6534672,1.8486800570707094
chr1_6550564,2.3040437333333332
chr1_6663212,9.854960064141414
chr1_7647942,0.6500939964646457
chr1_7973308,1.5546966641414142
chr1_8086504,5.393190789393939
chr1_8484013,1.8458650464646482
chr1_8857766,1.0052703676767674
chr1_9305008,0.8911923626262618
chr1_9565542,0.8642124505050509
chr1_9690095,2.0350616792929297
chr1_9747690,1.8862950444444473
chr1_9775801,0.6824329863636359
chr1_10093015,15.226008480808064
chr1_10477065,1.057466738888889
chr1_10480471,0.7972073252525259
chr1_11249411,0.9099116601010111
chr1_11322607,11.152930330808077
chr1_11539211,7.485360326262628
chr1_11724422,1.54904408939394
chr1_11751547,1.831012027777777
chr1_11785774,1.4673149823232323
chr1_11917658,0.8983525242424247
chr1_11969534,6.738934023232323
chr1_12018649,0.6822506404040404
chr1_12123664,0.9484140555555552
chr1_12185955,1.2922990292929295
chr1_12232378,0.8903645944444436
chr1_12239146,0.64611082020202
chr1_12268082,0.6172076676767673
chr1_12677604,1.4549073020202017
chr1_12677684,1.5052504262626263
chr1_12678214,2.204500036868688
chr1_12776112,1.2945774742424245
chr1_14085675,1.2555715010101016
chr1_14108953,1.8093720454545454
chr1_14465021,1.3387184383838397
chr1_14978814,0.6780708490909094
chr1_15437115,1.0252245525252528
chr1_15558225,0.7934661974747473
chr1_15671566,1.8600613883838386
chr1_15783581,1.1163597191919192
chr1_15789273,1.0646286873737383
chr1_15915011,3.7916079373737377
chr1_16053563,1.0670669353535363
chr1_16076090,0.6337960535353537
chr1_16085660,1.6478015671717159
chr1_16162301,14.158564356060602
chr1_16342050,1.3804929747474737
chr1_16344537,0.9616362505050494
chr1_16400145,0.8657304045454549
chr1_16533252,4.379804042929296
chr1_16539146,0.7409148732323226
chr1_16563667,9.10117970959596
chr1_16939982,5.751723740909086
chr1_17307609,1.3304132939393944
chr1_17338468,7.845759474242425
chr1_17468559,0.9255349215151508
chr1_17764261,2.2902233767676754
chr1_17765769,2.3531430247474763
chr1_17921741,0.7705101181818184
chr1_17944839,0.8522606202020212
chr1_18085801,1.664913098484849
chr1_19275180,0.7365089050505045
chr1_19403569,1.8067565909090915
chr1_19568921,1.0522379030303046
chr1_19810896,1.8783482393939395
chr1_19923161,14.303389813636356
chr1_20301783,1.810481270707071
chr1_20306110,0.9799650631313132
chr1_20396610,0.8187913977272726
chr1_20407256,1.0107306101010103
chr1_20738008,0.6108757171717177
chr1_20755148,1.0179864989898986
chr1_20915444,0.8024662368686858
