chr1_874206,0.7635806772727265
chr1_917513,0.7838039681818181
chr1_1047655,3.7646227762626254
chr1_1149510,1.8364643397474736
chr1_1149532,1.7821491346969687
chr1_1154838,1.9467432318181832
chr1_1179767,1.1765187080808084
chr1_1208895,31.166750518181814
chr1_1209001,31.178996207575754
chr1_1255903,0.8108410979797989
chr1_1288813,0.9335374015151511
chr1_1334550,18.366129192929296
chr1_1617909,0.9630356656565661
chr1_2360089,0.6230855010101014
chr1_2461701,1.4654205575757584
chr1_3128708,0.9763711262626263
chr1_3598875,0.9493038550505044
chr1_6052766,4.576068145454548
chr1_6214954,2.0572852646464646
chr1_6420716,2.315272891414139
chr1_6615396,8.931845440404032
chr1_8086368,5.493392210101013
chr1_8483697,1.5285764151515167
chr1_9189160,5.038623957070707
chr1_10270645,6.020457596969695
chr1_10510192,0.7751631358585857
chr1_10738540,0.5957362010101009
chr1_10980428,0.8195506770202018
chr1_11107295,0.5730227489898991
chr1_11333264,16.524560618686877
chr1_11785919,1.4438133297979794
chr1_11906033,0.9972156318181818
chr1_12123359,0.8516769528787875
chr1_12123664,0.9484140555555552
chr1_12124110,0.9632617065656565
chr1_12185955,1.2922990292929295
chr1_12666313,0.9725155222222224
chr1_14026727,3.9904393914141396
chr1_15478937,1.4901685641414144
chr1_15734350,0.8448660898989894
chr1_15783581,1.1163597191919192
chr1_15852973,12.192799671212113
chr1_17921741,0.7705101181818184
chr1_17962513,0.6006954555555549
chr1_19229071,3.827903592424247
chr1_19457735,0.8125003803030306
chr1_19493206,1.0542626631313126
chr1_19923508,14.52706239747473
chr1_19983869,0.8140074732323229
chr1_20306926,0.8811022414141417
chr1_20709134,0.9400588308080806
chr1_20755662,1.0076804767676766
chr1_21076358,1.0456826515151518
chr1_22211918,0.8374081585858583
chr1_22328005,0.5709041207070712
chr1_23751171,1.9561495136363645
chr1_23884938,2.5624032954545473
chr1_24301575,0.6570188464646461
chr1_24645812,1.0076822782828279
chr1_24802875,0.9452903207070711
chr1_24975424,1.3094473747474757
chr1_25246235,1.4170458853535375
chr1_25256766,2.6569083601010104
chr1_25291659,1.383476514646465
chr1_25876375,2.4991049383838377
chr1_26012949,0.9975757722222222
chr1_26202453,2.737680706060606
chr1_26230255,0.5546843858585858
chr1_26372573,0.989821904040404
chr1_26581777,1.300224404040404
chr1_26607263,5.756445579797979
chr1_26799169,18.467646852020184
chr1_27189639,2.901570636363635
chr1_27339340,2.60255387171717
chr1_27463800,2.2146698626262618
chr1_27952143,1.093238073232323
chr1_28213910,0.7455175202020203
chr1_28439490,2.105774182323231
chr1_28907561,6.627284276767675
chr1_28908566,7.161848510101006
chr1_29064284,13.222587969696997
chr1_29508505,17.10956552828283
chr1_30128875,0.6458017106060608
chr1_31225206,0.6693021333333341
chr1_31230620,1.2433599797979793
chr1_31447602,0.9229034198989905
chr1_31886756,1.4441031252525267
chr1_32169653,1.2254153808080805
chr1_32264231,0.8454897671717163
chr1_32608528,0.6627278252525243
chr1_32645486,7.843769688383842
chr1_32667285,2.24820750909091
chr1_32671290,5.4281435328282885
chr1_33353101,0.636442867474748
chr1_33359645,1.7826376196969675
chr1_33546596,7.760136114646461
chr1_33593122,11.119399617171723
chr1_34632573,1.6811879843434363
chr1_34662823,1.1873071828282822
chr1_35734493,4.868605382828283
chr1_36107119,12.225855919191916
chr1_36273236,2.042475893939394
chr1_36273802,1.6065928631313138
chr1_36321272,1.0884253939393933
chr1_36335407,5.893217096464636
chr1_36771642,2.1949887464646465
chr1_36948513,1.1131098722222217
chr1_37959405,1.2559975696969694
chr1_38218870,1.7427477828282825
chr1_38317587,0.7562093444444442
chr1_38512464,1.884796503030303
chr1_39681130,3.141264102525253
chr1_40042521,9.128327574747484
