chr11_64016225,0.9226255416870117
chr15_52312667,1.561713457107544
chr7_38339875,1.5441467761993408
chr2_58272351,1.0488556623458862
chr5_176561136,1.2776979207992554
chr15_75074428,3.5747029781341553
chr19_1104648,5.399739742279053
chr8_71581409,1.9334772825241089
chr12_95945251,0.9612807035446167
chr18_36999060,0.573234498500824
chr12_4409324,1.556904673576355
chr5_134241912,3.091179132461548
chr12_91451579,0.6929420232772827
chr14_71753660,0.6265581846237183
chr2_64246645,2.0428824424743652
chr19_10291240,0.9434717893600464
chr12_104179527,0.670612096786499
chr19_56004837,1.5020555257797241
chr10_123357983,2.818903923034668
chr18_47376145,0.7477114796638489
chr12_62586151,1.1821190118789673
chr20_635138,1.0358459949493408
chr16_11369775,1.0858561992645264
chr10_61629145,0.6194545030593872
chr2_179431756,1.1623563766479492
chr20_61733491,3.078204393386841
chr8_80908768,0.8736018538475037
chr12_132312945,2.692101001739502
chr3_35680976,2.1914172172546387
chr10_73579537,1.1733585596084595
chr8_4657118,0.8916258811950684
chr11_131240553,1.9211056232452393
chr11_1016171,1.6908822059631348
chr4_26329190,0.6805511713027954
chr3_156799591,0.7640913128852844
chr1_15792578,0.9924947619438171
chr4_156387212,1.1257346868515015
chr1_27961653,1.9868311882019043
chr12_109522511,1.1254709959030151
chr16_75840438,0.9561038017272949
chr2_232457574,0.8273984789848328
chr19_13229100,4.733049392700195
chr19_14477550,1.835584044456482
chr11_93268861,1.0890405178070068
chr22_28597737,0.630041778087616
chr3_5019418,1.6465604305267334
chr2_169312356,3.006392240524292
chr10_71602609,1.0748515129089355
chr17_32634464,0.5987709164619446
chr4_13546825,2.3597805500030518
chr3_159481962,2.8886210918426514
chr4_106473825,1.1255478858947754
chr10_588020,1.1172168254852295
chr16_15844059,1.0523048639297485
chr7_100770407,1.2163209915161133
chr14_73702512,1.0591926574707031
chr12_54362514,1.2996875047683716
chr12_92954985,1.2437994480133057
chr14_23007993,0.8158593773841858
chr1_205538187,1.962822437286377
chr1_1392338,1.2384045124053955
chr12_31902141,0.731041431427002
chr8_601658,1.9062888622283936
chr3_123407508,0.6207125782966614
chr5_99385825,1.2496448755264282
chr2_145429623,0.44415226578712463
chr8_142245691,2.6598525047302246
chr7_26413026,0.9347297549247742
chr17_56492858,0.7789776921272278
chr4_87279652,0.8694729208946228
chr22_38476981,2.2481420040130615
chr2_113553783,0.6892660856246948
chr15_48937983,5.5537567138671875
chr12_114843915,2.0494039058685303
chr2_106497425,1.1724836826324463
chr5_177019272,2.6694374084472656
chr20_30310236,1.176318883895874
chr4_140797068,0.6821703314781189
chr1_173604476,0.906715452671051
chr9_115653066,2.488881826400757
chr7_35734531,3.9137144088745117
chr15_68595072,1.3939073085784912
chr14_55241671,1.1932123899459839
chr14_62213768,1.0733819007873535
chr2_69871677,3.0296638011932373
chr7_80254268,0.728236734867096
chr19_42348745,4.268921852111816
chr11_117688972,1.426565170288086
chr19_2090134,0.8278512954711914
chr16_55525713,0.8811678886413574
chr11_121461071,0.744870126247406
chr10_79289766,1.239676594734192
chr1_181104206,0.9465231895446777
chr7_27401244,2.6074156761169434
chr1_33815409,3.8389761447906494
chr4_84101519,1.47823166847229
chr1_169077138,0.8140175938606262
chr3_58477773,6.154026508331299
chr1_202981019,1.067946434020996
chr17_74533746,2.8807215690612793
chr2_171784958,1.598616123199463
chr19_13617875,3.0527517795562744
chr19_16771199,5.112468242645264
chr6_104912742,1.0778409242630005
chr7_8239966,0.8682107329368591
chr17_7557420,1.03408944606781
chr4_123693675,0.8335919380187988
chr9_136001870,2.1579291820526123
chr20_62120501,2.3781399726867676
chr16_3185029,2.370600938796997
chr11_67182705,2.087531805038452
chr1_235292119,8.05091667175293
chr15_74890816,2.3915884494781494
chr5_78365539,2.426520824432373
chr18_5568424,0.9341570734977722
chr8_674452,1.628828763961792
chr11_216068,1.1415730714797974
chr12_132863069,2.418726682662964
chr20_62130487,3.516526937484741
chr10_5136567,2.5352048873901367
chr1_39570524,1.5776774883270264
chr9_3525857,4.662052154541016
chr18_3821286,0.815340518951416
chr1_27961727,1.8231792449951172
chr20_35562918,0.4833446443080902
chr2_125570984,0.7954795956611633
chr7_94215371,0.860968828201294
chr16_28835860,4.125171661376953
chr5_370143,0.9255269765853882
chr16_8738463,1.8810279369354248
chr6_26045398,3.5123088359832764
chr8_68256015,2.6326563358306885
chr17_7137712,3.4100496768951416
chr12_65089716,1.3240418434143066
chr6_12290336,2.0751962661743164
chr20_36433826,0.9533327221870422
chr1_211660693,1.9918243885040283
chr3_188225431,1.681943416595459
chr6_13487819,2.3424110412597656
chr17_17140424,1.930023431777954
chr9_131675007,1.9255731105804443
chr16_30389220,7.998017311096191
chr2_68416165,0.9174613356590271
chr1_223914694,1.760249137878418
chr3_45067870,1.1485241651535034
chr8_103667950,1.9631880521774292
chr7_150020760,4.579292297363281
chr2_16123708,0.8123369812965393
chr8_31667279,0.6995058059692383
chr15_72564982,3.0950846672058105
chr12_104659264,1.304604411125183
chr12_109915156,7.345548152923584
chr13_46275253,1.1034103631973267
chr13_45781577,0.9948568344116211
chr18_3451590,3.8102338314056396
chr19_49376696,1.007182002067566
chr3_13877695,0.7557939291000366
chr6_47010029,0.9173957109451294
chr4_158234555,1.0065405368804932
chr22_29711685,5.690129280090332
chr5_39371393,1.3254295587539673
chr20_33297090,4.500044822692871
chr8_144124551,0.8961894512176514
chr16_29818167,3.2831850051879883
chr4_78978142,2.243091344833374
chr7_130021548,1.2075445652008057
chr16_89595987,2.6618127822875977
chr17_32576619,0.7193541526794434
chr4_156710951,0.992249071598053
chr1_242310815,0.7682604193687439
chr22_36424692,3.961411714553833
chr6_43149933,1.705149531364441
chr8_37556369,2.3454504013061523
chr11_65381691,2.2092723846435547
chr20_42543519,1.937313199043274
chr2_105469453,3.1722257137298584
chr11_85429934,0.9928776025772095
chr2_89034925,0.7041757702827454
chr10_3827781,1.7326178550720215
chr11_78614503,2.877800226211548
chr19_55141953,1.1685733795166016
chr12_54332513,5.703474044799805
chr22_41593502,2.2007954120635986
chr12_111078124,1.401820182800293
chr9_75775720,0.9464390873908997
chr5_92915563,3.845064640045166
chr11_62477007,9.240152359008789
chr12_94542352,2.3449459075927734
chr2_220108303,2.763047456741333
chr4_96446038,0.8000295758247375
chr6_114317139,1.325034499168396
chr2_109883556,0.9446379542350769
chr20_4229884,3.168207883834839
chr11_73120701,1.197547197341919
chr2_10091821,3.6936652660369873
chr21_28339468,1.6535770893096924
chr3_191047329,4.110113143920898
chr10_21809345,1.6515778303146362
chr12_6645667,1.8117879629135132
chr9_102588036,3.6224043369293213
chr19_49119204,1.6607683897018433
chr3_122283223,2.930710792541504
chr1_150207253,4.749759197235107
chr12_31476767,1.921049952507019
chr1_112533163,3.5305123329162598
chr3_60761191,0.8878021836280823
chr1_110625315,1.5126380920410156
chr19_31658418,0.9137357473373413
chr6_21597571,1.8011540174484253
chr2_3131538,1.2327039241790771
chr7_37024057,1.2832872867584229
chr21_31029149,2.087285041809082
chr11_73003805,0.6667000651359558
chr15_66163364,1.361727237701416
chr15_56536141,3.871013641357422
chr12_8798934,0.9304060935974121
chr1_185409238,1.253274917602539
chr2_203830786,0.8114292621612549
chr2_201473829,1.0577298402786255
chr1_100503650,5.057801246643066
chr4_74597832,1.1411089897155762
chr7_158455657,1.0468987226486206
chr21_32716513,1.2542296648025513
chr1_41326941,3.0893592834472656
chr19_33716755,2.251138687133789
chr1_110339825,1.0293766260147095
chr4_80993829,1.8497108221054077
chr6_170122969,3.3494043350219727
chr7_100273743,2.243805408477783
chr5_111496681,3.2115283012390137
chr17_8783596,0.9436690211296082
chr3_4799100,1.4083456993103027
chr15_54134728,0.7633401155471802
chr11_95964225,1.8775947093963623
chr6_34985252,0.7496926784515381
chr2_115219189,1.6477022171020508
chr22_21213682,2.654982328414917
chr12_58329707,3.0831339359283447
chr6_155469310,1.1550884246826172
chr8_62597253,0.9101259112358093
chr17_20811969,1.3774967193603516
chr7_80116901,1.3993474245071411
chr4_30718991,2.861149787902832
chr1_115782419,0.5987349152565002
chr6_21884081,0.8576709032058716
chr14_95652011,0.6781347990036011
chr7_140082186,1.3274309635162354
chr7_115890274,0.8456260561943054
chr5_70883166,3.2494800090789795
chr2_106054849,0.9037331938743591
chr19_41222897,6.799796104431152
chr16_75681688,6.792017459869385
chr2_128398052,1.2435317039489746
chr8_67837775,6.365092754364014
chr2_71900449,1.259402871131897
chr14_24685186,2.4673879146575928
chr7_128050130,4.196858882904053
chr15_50546897,0.8345349431037903
chr15_100201634,0.6846944093704224
chr5_107052404,0.7317034006118774
chr11_124616833,2.7083046436309814
chr8_131109370,0.5927484035491943
chr22_31518778,0.6602969169616699
chr8_13372423,1.9981743097305298
chr9_135942470,2.340695381164551
chr4_4441616,1.1201924085617065
chr7_65958713,8.444934844970703
chr17_80297223,2.605009078979492
chr17_39093832,0.654464840888977
chr2_36749303,1.1445176601409912
chr18_9885938,1.3524054288864136
chr5_100225839,0.6848140954971313
chr16_684549,1.6803407669067383
chr9_15527883,1.351950764656067
chr2_135620532,0.7342768311500549
chr12_103352118,3.5599722862243652
chr13_29069418,3.7047910690307617
chr11_128160626,0.9924657940864563
chr17_61043630,3.1239967346191406
chr3_69299313,0.9576147198677063
chr7_6312184,3.2420947551727295
chr11_1284475,2.584759473800659
chr17_10517080,1.7517673969268799
chr22_39363771,1.186334490776062
chr22_23484153,3.2306063175201416
chr3_45077114,2.0196046829223633
chr15_93375581,0.630513072013855
chr12_113229635,1.58412504196167
chr11_65193994,1.3937474489212036
chr2_166984491,0.8918434381484985
chr19_42364273,7.449547290802002
chr8_26513807,1.3351624011993408
chr8_133905609,0.7308979034423828
chr6_4343779,0.913168728351593
chr12_120884246,4.80238676071167
chr11_116867533,1.1174018383026123
chr10_85931569,1.0647777318954468
chr20_19955643,1.558561086654663
chr4_83350590,8.734569549560547
chr4_146296557,2.7288691997528076
chr14_24047464,3.1819982528686523
chr14_61439290,0.9028353095054626
chr1_93342497,0.5898017287254333
chr1_63154214,3.088421106338501
chr7_157944246,0.7483229637145996
chr6_142622628,2.4783294200897217
chr17_59094322,0.878606379032135
chr3_24206926,0.981899619102478
chr16_15811038,0.7651137113571167
chr1_195732541,1.5564850568771362
chr2_135015427,1.1004058122634888
chr4_71255780,1.2551363706588745
chr1_199996764,0.7753744721412659
chr10_101690663,0.8780056238174438
chr8_56118769,3.1412699222564697
chr21_43477248,1.2032783031463623
chr10_76868880,1.032136082649231
chr13_99355773,1.3647894859313965
chr3_32433370,2.2162537574768066
chr17_47439469,5.348770618438721
chr1_234804383,1.07388436794281
chr19_39322502,7.5873236656188965
chr19_46843668,1.4274510145187378
chr7_100203381,4.005667209625244
chr9_71044780,0.9978898167610168
chr14_31495432,4.051280975341797
chr6_43191725,0.9731356501579285
chr2_79347928,0.6773324608802795
chr6_2889931,1.4061857461929321
chr3_5236702,0.7470909357070923
chr11_58341036,0.811039924621582
chr12_52306199,0.8484881520271301
chr20_43836520,1.434170126914978
chr11_92931140,3.9578170776367188
chr6_23637698,0.8830090165138245
chr1_207096619,0.6840451955795288
chr13_110435443,2.060636520385742
chr5_99382075,1.8524935245513916
chr11_86501679,0.8400335907936096
chr4_6643732,1.0920053720474243
chr1_183213348,0.7041776180267334
chr4_155412928,1.5554416179656982
chr18_60382600,5.951791763305664
chr9_127263338,1.6552069187164307
chr6_16388778,0.9135280251502991
chr1_25168919,0.7513346672058105
chr8_120974832,0.6704654097557068
chr11_124146086,0.7233447432518005
chr9_112191322,1.2540593147277832
chr9_71926048,0.8166493773460388
chr21_34576482,1.085174560546875
chr10_51371426,5.999354362487793
chr6_109416384,5.481597900390625
chr17_57697265,6.755244255065918
chr11_65655941,10.119306564331055
chr1_31345878,1.3731400966644287
chr11_66623740,1.3430896997451782
chr17_56084034,8.396068572998047
chr16_1543360,4.647747993469238
chr1_89916664,0.8968290686607361
chr17_7072387,1.1051180362701416
chr8_72756227,2.871828079223633
chr12_54718923,3.873558521270752
chr1_220267473,1.6475987434387207
chr14_92980717,1.2406294345855713
chr9_32445457,0.7977184057235718
chr10_28822429,8.21354866027832
chr8_110702059,1.2411022186279297
chr17_1619503,5.157944202423096
chr4_89658789,1.2406060695648193
chr11_96056270,1.2619540691375732
chr7_5569043,6.153322696685791
chr1_236849596,2.829789876937866
chr6_13487808,4.24539041519165
chr17_80206887,1.2651736736297607
chr7_127672119,3.0741007328033447
chr10_91174474,3.8875646591186523
chr22_39258629,1.014608383178711
chr15_85427908,1.1372888088226318
chr21_42681868,1.101602554321289
chr4_57326023,0.6666719317436218
chr4_122735071,0.7932403087615967
chr10_105048327,1.1099367141723633
chr9_117656296,1.1041336059570312
chr4_74124863,9.257915496826172
chr12_6619388,1.2653210163116455
chr9_135946593,1.1806143522262573
chr2_171572818,2.023954391479492
chr19_6495056,0.7915562391281128
chr8_40011784,0.9037139415740967
chr6_153305381,5.364609718322754
chr20_6103765,2.3095531463623047
chr11_72447573,0.962347149848938
chr13_49987886,0.795442521572113
chr19_36036465,4.873739719390869
chr9_8858017,2.8080320358276367
chr19_49403635,4.246886730194092
chr6_11318940,1.8495967388153076
chr4_113558055,8.306283950805664
chr1_158326807,1.11931312084198
chr16_50402883,3.5405519008636475
chr3_101569330,3.519256353378296
chr9_686642,1.0695017576217651
chr14_22204425,0.9415171146392822
chr1_52486403,0.806954562664032
chr8_28908679,0.6955719590187073
chr12_54378531,2.5204105377197266
chr6_159188025,1.105223536491394
chr10_14431655,2.24345064163208
chr2_37571858,1.4596353769302368
chr20_57466557,4.062431812286377
chr9_6758116,7.221434116363525
chr8_81083798,2.2841432094573975
chr4_124464973,0.9090589880943298
chr7_142552998,1.1481903791427612
chr11_92930783,4.013010025024414
chr20_30458440,2.526749610900879
chr6_135486489,1.925531029701233
chr12_54823144,1.7909663915634155
chr2_127822388,1.18889319896698
chr17_48261977,0.9064404964447021
chr3_44771017,4.91051721572876
chr19_40871881,1.6040490865707397
chr11_18344113,10.456317901611328
chr2_131113598,1.5891107320785522
chr16_5083935,1.8786883354187012
chr1_16330731,1.4662855863571167
chr6_168502190,2.0449628829956055
chr17_76439063,1.6194504499435425
chr14_50319778,3.059551239013672
chr10_94001004,2.3001620769500732
chr19_7580988,1.7280479669570923
chr17_79212890,7.355427265167236
chr12_20645692,1.112491488456726
chr15_80351941,6.604341506958008
chr1_1139068,1.5277442932128906
chr2_75076699,0.7304710745811462
